2025-02-13 05:27:53,792 - INFO - 開始下載 M3U 檔案: https://raw.githubusercontent.com/WaykeYu/IPTV1/refs/heads/main/GAT.m3u
2025-02-13 05:27:53,989 - INFO - 檔案已成功下載並保存到 ./GAT.m3u
2025-02-13 05:27:53,989 - INFO - 開始去除重複頻道並排序...
2025-02-13 05:27:53,993 - INFO - 已去除重複頻道並排序，結果保存到 ./GAT.m3u
2025-02-13 05:27:53,994 - INFO - 開始檢查頻道有效性...
2025-02-13 06:56:31,093 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/年代新聞.png" group-title="新聞",年代新聞
2025-02-13 06:56:31,653 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/年代新聞.png" group-title="新聞",年代新聞
2025-02-13 06:56:32,413 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/年代新聞.png" group-title="新聞",年代新聞
2025-02-13 06:56:32,429 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/年代新聞.png" group-title="新聞",年代新聞
2025-02-13 06:56:32,448 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/年代新聞.png" group-title="新聞",年代新聞
2025-02-13 06:56:32,809 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/愛爾達娛樂.png" group-title="綜合",愛爾達娛樂
2025-02-13 06:56:33,171 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/年代新聞.png" group-title="新聞",年代新聞
2025-02-13 06:56:33,778 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/愛爾達娛樂.png" group-title="綜合",愛爾達娛樂
2025-02-13 06:56:33,923 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/愛爾達娛樂.png" group-title="綜合",愛爾達娛樂
2025-02-13 06:56:34,067 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/愛爾達娛樂.png" group-title="綜合",愛爾達娛樂
2025-02-13 06:56:34,081 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/愛爾達娛樂.png" group-title="綜合",愛爾達娛樂
2025-02-13 06:56:34,182 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/愛爾達綜合.png" group-title="綜合",愛爾達綜合
2025-02-13 06:56:35,232 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/愛爾達影劇.png" group-title="綜合",愛爾達影劇
2025-02-13 06:56:35,705 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/愛爾達影劇.png" group-title="綜合",愛爾達影劇
2025-02-13 06:56:35,726 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/愛爾達影劇.png" group-title="綜合",愛爾達影劇
2025-02-13 06:56:36,044 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/愛爾達影劇.png" group-title="綜合",愛爾達影劇
2025-02-13 06:56:36,177 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/愛爾達影劇.png" group-title="綜合",愛爾達影劇
2025-02-13 06:56:36,236 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/愛爾達綜合.png" group-title="綜合",愛爾達綜合
2025-02-13 06:56:36,443 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/愛爾達綜合.png" group-title="綜合",愛爾達綜合
2025-02-13 06:56:36,571 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/愛爾達綜合.png" group-title="綜合",愛爾達綜合
2025-02-13 06:56:36,590 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/愛爾達體育1.png" group-title="體育",愛爾達體育1
2025-02-13 06:56:36,917 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/愛爾達綜合.png" group-title="綜合",愛爾達綜合
2025-02-13 06:56:36,939 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/愛爾達綜合.png" group-title="綜合",愛爾達綜合
2025-02-13 06:56:37,108 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/愛爾達綜合.png" group-title="綜合",愛爾達綜合
2025-02-13 06:56:37,138 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/愛爾達綜合.png" group-title="綜合",愛爾達綜合
2025-02-13 06:56:37,224 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/愛爾達綜合.png" group-title="綜合",愛爾達綜合
2025-02-13 06:56:38,813 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/愛爾達體育1.png" group-title="體育",愛爾達體育1
2025-02-13 06:56:38,907 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/愛爾達體育1.png" group-title="體育",愛爾達體育1
2025-02-13 06:56:39,058 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/愛爾達體育3.png" group-title="體育",愛爾達體育3
2025-02-13 06:56:39,221 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/愛爾達體育2.png" group-title="體育",愛爾達體育2
2025-02-13 06:56:39,447 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/愛爾達綜合.png" group-title="綜合",愛爾達綜合
2025-02-13 06:56:39,476 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/愛爾達綜合.png" group-title="綜合",愛爾達綜合
2025-02-13 06:56:39,844 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/愛爾達體育2.png" group-title="體育",愛爾達體育2
2025-02-13 06:56:40,374 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/愛爾達體育2.png" group-title="體育",愛爾達體育2
2025-02-13 06:56:40,434 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/愛爾達體育2.png" group-title="體育",愛爾達體育2
2025-02-13 06:56:40,479 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/愛爾達體育2.png" group-title="體育",愛爾達體育2
2025-02-13 06:56:40,565 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/愛爾達體育2.png" group-title="體育",愛爾達體育2
2025-02-13 06:56:40,689 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/愛爾達體育4.png" group-title="體育",愛爾達體育4
2025-02-13 06:56:42,120 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/愛爾達體育3.png" group-title="體育",愛爾達體育3
2025-02-13 06:56:42,323 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/愛爾達體育3.png" group-title="體育",愛爾達體育3
2025-02-13 06:56:42,383 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/愛爾達體育2.png" group-title="體育",愛爾達體育2
2025-02-13 06:56:42,603 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/愛爾達體育3.png" group-title="體育",愛爾達體育3
2025-02-13 06:56:42,638 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/愛爾達體育3.png" group-title="體育",愛爾達體育3
2025-02-13 06:56:42,663 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/愛爾達體育3.png" group-title="體育",愛爾達體育3
2025-02-13 06:56:42,721 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/愛爾達體育4.png" group-title="體育",愛爾達體育4
2025-02-13 06:56:42,945 - INFO - 有效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/東森幼幼.png" group-title="親子",東森幼幼
2025-02-13 06:56:43,823 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/愛爾達體育3.png" group-title="體育",愛爾達體育3
2025-02-13 06:56:43,963 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/愛爾達體育3.png" group-title="體育",愛爾達體育3
2025-02-13 06:56:43,999 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/愛爾達體育4.png" group-title="體育",愛爾達體育4
2025-02-13 06:56:45,241 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/東森幼幼.png" group-title="親子",東森幼幼
2025-02-13 06:56:45,264 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/東森幼幼.png" group-title="親子",東森幼幼
2025-02-13 06:56:45,297 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/東森幼幼.png" group-title="親子",東森幼幼
2025-02-13 06:56:45,357 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/東森幼幼.png" group-title="親子",東森幼幼
2025-02-13 06:56:45,413 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/愛爾達體育4.png" group-title="體育",愛爾達體育4
2025-02-13 06:56:45,477 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/探索動力DMAX.png" group-title="知旅",探索動力DMAX
2025-02-13 06:56:45,951 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/東森幼幼.png" group-title="親子",東森幼幼
2025-02-13 06:56:46,541 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/東森幼幼.png" group-title="親子",東森幼幼
2025-02-13 06:56:47,170 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/東森幼幼.png" group-title="親子",東森幼幼
2025-02-13 06:56:47,405 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/東森幼幼.png" group-title="親子",東森幼幼
2025-02-13 06:56:47,691 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/東森幼幼.png" group-title="親子",東森幼幼
2025-02-13 06:56:47,925 - INFO - 有效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/東森戲劇.png" group-title="綜合",東森戲劇
2025-02-13 06:56:47,993 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/東森幼幼.png" group-title="親子",東森幼幼
2025-02-13 06:56:48,106 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/東森幼幼.png" group-title="親子",東森幼幼
2025-02-13 06:56:48,114 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/東森幼幼.png" group-title="親子",東森幼幼
2025-02-13 06:56:48,288 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/東森幼幼.png" group-title="親子",東森幼幼
2025-02-13 06:56:48,313 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/東森幼幼.png" group-title="親子",東森幼幼
2025-02-13 06:56:48,467 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/東森幼幼.png" group-title="親子",東森幼幼
2025-02-13 06:56:48,506 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/東森幼幼.png" group-title="親子",東森幼幼
2025-02-13 06:56:48,553 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/東森戲劇.png" group-title="綜合",東森戲劇
2025-02-13 06:56:48,719 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/東森新聞.png" group-title="新聞",東森新聞
2025-02-13 06:56:48,995 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/東森新聞.png" group-title="新聞",東森新聞
2025-02-13 06:56:49,966 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/東森戲劇.png" group-title="綜合",東森戲劇
2025-02-13 06:56:50,033 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/東森幼幼.png" group-title="親子",東森幼幼
2025-02-13 06:56:50,198 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/東森新聞.png" group-title="新聞",東森新聞
2025-02-13 06:56:50,424 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/東森戲劇.png" group-title="綜合",東森戲劇
2025-02-13 06:56:51,329 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/東森戲劇.png" group-title="綜合",東森戲劇
2025-02-13 06:56:51,360 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/東森戲劇.png" group-title="綜合",東森戲劇
2025-02-13 06:56:51,424 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/東森戲劇.png" group-title="綜合",東森戲劇
2025-02-13 06:56:51,706 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/東森新聞.png" group-title="新聞",東森新聞
2025-02-13 06:56:51,867 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/東森新聞.png" group-title="新聞",東森新聞
2025-02-13 06:56:51,914 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/東森新聞.png" group-title="新聞",東森新聞
2025-02-13 06:56:52,118 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/東森新聞.png" group-title="新聞",東森新聞
2025-02-13 06:56:52,328 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/東森新聞.png" group-title="新聞",東森新聞
2025-02-13 06:56:53,333 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/東森新聞.png" group-title="新聞",東森新聞
2025-02-13 06:56:53,866 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/東森新聞.png" group-title="新聞",東森新聞
2025-02-13 06:56:54,561 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/東森新聞.png" group-title="新聞",東森新聞
2025-02-13 06:56:54,716 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/東森新聞.png" group-title="新聞",東森新聞
2025-02-13 06:56:54,743 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/東森新聞.png" group-title="新聞",東森新聞
2025-02-13 06:56:54,751 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/東森新聞.png" group-title="新聞",東森新聞
2025-02-13 06:56:54,797 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/東森新聞.png" group-title="新聞",東森新聞
2025-02-13 06:56:55,008 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/東森新聞.png" group-title="新聞",東森新聞
2025-02-13 06:56:55,096 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/東森新聞.png" group-title="新聞",東森新聞
2025-02-13 06:56:55,256 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/東森新聞.png" group-title="新聞",東森新聞
2025-02-13 06:56:55,352 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/東森新聞.png" group-title="新聞",東森新聞
2025-02-13 06:56:55,454 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/東森洋片.png" group-title="電影",東森洋片
2025-02-13 06:56:55,597 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/東森新聞.png" group-title="新聞",東森新聞
2025-02-13 06:56:56,036 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/東森新聞.png" group-title="新聞",東森新聞
2025-02-13 06:56:56,096 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/東森新聞.png" group-title="新聞",東森新聞
2025-02-13 06:56:56,841 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/東森洋片.png" group-title="電影",東森洋片
2025-02-13 06:56:57,408 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/東森綜合.png" group-title="綜合",東森綜合
2025-02-13 06:56:57,779 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/東森綜合.png" group-title="綜合",東森綜合
2025-02-13 06:56:58,133 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/東森洋片.png" group-title="電影",東森洋片
2025-02-13 06:56:58,325 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/東森洋片.png" group-title="電影",東森洋片
